"State","District","ElectionDate","TotalVotes","Name","CandidateID","CandidateParty","Votes","Leader","VotesCounted"
"NV","District 4","2024-11-05",327807,"Best","best-r","Independent American",4825,FALSE,"96.83"
"NV","District 4","2024-11-05",327807,"Ferreira","ferreira-t","Libertarian",4213,FALSE,"96.83"
"NH","District 1","2024-11-05",403354,"Pappas","pappas-c","Democrat",218027,TRUE,"99"
"NH","District 1","2024-11-05",403354,"Prescott","prescott-r","Republican",185327,FALSE,"99"
"NH","District 2","2024-11-05",398760,"Goodlander","goodlander-m","Democrat",210868,TRUE,"99"
"NH","District 2","2024-11-05",398760,"Tang Williams","tang_williams-l","Republican",187892,FALSE,"99"
"NJ","District 1","2024-11-05",348923,"Norcross","norcross-d","Democrat",201544,TRUE,"94.78"
"NJ","District 1","2024-11-05",348923,"Liddell","liddell-t","Republican",139864,FALSE,"94.78"
"NJ","District 1","2024-11-05",348923,"Brownfield","brownfield-r","Independent",5515,FALSE,"94.78"
"NJ","District 1","2024-11-05",348923,"Johnson","johnson-a","Independent",2000,FALSE,"94.78"
"NJ","District 2","2024-11-05",363246,"Van Drew","van_drew-j","Republican",212044,TRUE,"94.94"
"NJ","District 2","2024-11-05",363246,"Salerno","salerno-j","Democrat",148775,FALSE,"94.94"
"NJ","District 2","2024-11-05",363246,"Cannavo","cannavo-t","Independent",2427,FALSE,"94.94"
"NJ","District 3","2024-11-05",371038,"Conaway","conaway-h","Democrat",196990,TRUE,"91.49"
"NJ","District 3","2024-11-05",371038,"Mohan","mohan-r","Republican",166322,FALSE,"91.49"
"NJ","District 3","2024-11-05",371038,"Welzer","welzer-s","Independent",3334,FALSE,"91.49"
"NJ","District 3","2024-11-05",371038,"Russomanno","russomanno-c","Independent",1908,FALSE,"91.49"
"NJ","District 3","2024-11-05",371038,"Wynn","wynn-d","Independent",1302,FALSE,"91.49"
"NJ","District 3","2024-11-05",371038,"Barbera","barbera-j","Independent",1182,FALSE,"91.49"
"NJ","District 4","2024-11-05",386143,"Smith","smith-c","Republican",260534,TRUE,"94.57"
"NJ","District 4","2024-11-05",386143,"Jenkins","jenkins-m","Democrat",121958,FALSE,"94.57"
"NJ","District 4","2024-11-05",386143,"Morrison","morrison-j","Independent",1902,FALSE,"94.57"
"NJ","District 4","2024-11-05",386143,"Bendar","bendar-b","Independent",1749,FALSE,"94.57"
"NJ","District 5","2024-11-05",373913,"Gottheimer","gottheimer-j","Democrat",203732,TRUE,"95.11"
"NJ","District 5","2024-11-05",373913,"Guinchard","guinchard-m","Republican",162252,FALSE,"95.11"
"NJ","District 5","2024-11-05",373913,"Forte","forte-b","Independent",3270,FALSE,"95.11"
"NJ","District 5","2024-11-05",373913,"Tosone","tosone-j","Independent",2368,FALSE,"95.11"
"NJ","District 5","2024-11-05",373913,"Arif","arif-a","Independent",2291,FALSE,"95.11"
"NJ","District 6","2024-11-05",289940,"Pallone","pallone-f","Democrat",162312,TRUE,"91.42"
"NJ","District 6","2024-11-05",289940,"Fegler","fegler-s","Republican",117562,FALSE,"91.42"
"NJ","District 6","2024-11-05",289940,"Akhtar","akhtar-f","Independent",4510,FALSE,"91.42"
"NJ","District 6","2024-11-05",289940,"Tarbous","tarbous-h","Independent",3891,FALSE,"91.42"
"NJ","District 6","2024-11-05",289940,"Amitrano","amitrano-m","Independent",1665,FALSE,"91.42"
"NJ","District 7","2024-11-05",419780,"Kean Jr.","kean_jr-t","Republican",218836,TRUE,"94.2"
"NJ","District 7","2024-11-05",419780,"Altman","altman-s","Democrat",193257,FALSE,"94.2"
"NJ","District 7","2024-11-05",419780,"Black","black-a","Independent",4046,FALSE,"94.2"
"NJ","District 7","2024-11-05",419780,"Leguia","leguia-l","Independent",3641,FALSE,"94.2"
"NJ","District 8","2024-11-05",187958,"Menendez","menendez-r","Democrat",111294,TRUE,"87.18"
"NJ","District 8","2024-11-05",187958,"Valdes","valdes-a","Republican",65043,FALSE,"87.18"
"NJ","District 8","2024-11-05",187958,"Robbins","robbins-c","Independent",5210,FALSE,"87.18"
"NJ","District 8","2024-11-05",187958,"Olivera","olivera-p","Independent",4087,FALSE,"87.18"
"NJ","District 8","2024-11-05",187958,"Sherman","sherman-l","Independent",2324,FALSE,"87.18"
"NJ","District 9","2024-11-05",245881,"Pou","pou-n","Democrat",124499,TRUE,"90.82"
"NJ","District 9","2024-11-05",245881,"Prempeh","prempeh-b","Republican",113390,FALSE,"90.82"
"NJ","District 9","2024-11-05",245881,"Taylor","taylor-b","Independent",4660,FALSE,"90.82"
"NJ","District 9","2024-11-05",245881,"Pereira","pereira-b","Independent",3332,FALSE,"90.82"
"NJ","District 10","2024-11-05",234196,"McIver","mciver-l","Democrat",173923,TRUE,"87.84"
"NJ","District 10","2024-11-05",234196,"Bucco","bucco-c","Republican",52597,FALSE,"87.84"
"NJ","District 10","2024-11-05",234196,"Serrano","serrano-j","Independent",3001,FALSE,"87.84"
"NJ","District 10","2024-11-05",234196,"Johnson","johnson-c","Independent",2016,FALSE,"87.84"
"NJ","District 10","2024-11-05",234196,"Middleton","middleton-m","Independent",1575,FALSE,"87.84"
"NJ","District 10","2024-11-05",234196,"Weiss","weiss-d","Independent",1084,FALSE,"87.84"
"NJ","District 11","2024-11-05",378676,"Sherrill","sherrill-m","Democrat",212789,TRUE,"91.87"
"NJ","District 11","2024-11-05",378676,"Belnome","belnome-j","Republican",159700,FALSE,"91.87"
"NJ","District 11","2024-11-05",378676,"Benavides","benavides-l","Independent",4455,FALSE,"91.87"
"NJ","District 11","2024-11-05",378676,"Lanzara","lanzara-j","Independent",1732,FALSE,"91.87"
"NJ","District 12","2024-11-05",308379,"Watson Coleman","watson_coleman-b","Democrat",188440,TRUE,"93.31"
"NJ","District 12","2024-11-05",308379,"Mayfield","mayfield-d","Republican",112834,FALSE,"93.31"
"NJ","District 12","2024-11-05",308379,"Meudt","meudt-k","Independent",4338,FALSE,"93.31"
"NJ","District 12","2024-11-05",308379,"Kaplan","kaplan-v","Independent",2767,FALSE,"93.31"
"NM","District 1","2024-11-05",341490,"Stansbury","stansbury-m","Democrat",192525,TRUE,"99"
"NM","District 1","2024-11-05",341490,"Jones","jones-s","Republican",148965,FALSE,"99"
"NM","District 2","2024-11-05",264988,"Vasquez","vasquez-g","Democrat",137985,TRUE,"99"
"NM","District 2","2024-11-05",264988,"Herrell","herrell-y","Republican",127003,FALSE,"99"
"NM","District 3","2024-11-05",286952,"Leger Fernandez","leger_fernandez-t","Democrat",161018,TRUE,"99"
"NM","District 3","2024-11-05",286952,"Clahchischilliage","clahchischilliage-s","Republican",125934,FALSE,"99"
"NY","District 1","2024-11-05",390161,"LaLota","lalota-n","Republican",217461,TRUE,"98"
"NY","District 1","2024-11-05",390161,"Avlon","avlon-j","Democrat",172700,FALSE,"98"
"NY","District 2","2024-11-05",328099,"Garbarino","garbarino-a","Republican",197443,TRUE,"98.01"
"NY","District 2","2024-11-05",328099,"Lubin","lubin-r","Democrat",130656,FALSE,"98.01"
"NY","District 3","2024-11-05",349580,"Suozzi","suozzi-t","Democrat",179978,TRUE,"97.42"
"NY","District 3","2024-11-05",349580,"LiPetri","lipetri-m","Republican",169602,FALSE,"97.42"
"NY","District 4","2024-11-05",364803,"Gillen","gillen-l","Democrat",186148,TRUE,"98.11"
"NY","District 4","2024-11-05",364803,"D’Esposito","desposito-a","Republican",178655,FALSE,"98.11"
"NY","District 5","2024-11-05",215605,"Meeks","meeks-g","Democrat",157225,TRUE,"94.78"
"NY","District 5","2024-11-05",215605,"King","king-p","Republican",58380,FALSE,"94.78"
"NY","District 6","2024-11-05",185189,"Meng","meng-g","Democrat",111592,TRUE,"95.18"
"NY","District 6","2024-11-05",185189,"Zmich","zmich-t","Republican",70566,FALSE,"95.18"
"NY","District 6","2024-11-05",185189,"Chou","chou-j","Independent",3031,FALSE,"95.18"
"NY","District 7","2024-11-05",203258,"Velazquez","velazquez-n","Democrat",158015,TRUE,"95.33"
"NY","District 7","2024-11-05",203258,"Kregler","kregler-b","Republican",45243,FALSE,"95.33"
"NY","District 8","2024-11-05",208082,"Jeffries","jeffries-h","Democrat",155866,TRUE,"95.26"
"NY","District 8","2024-11-05",208082,"Delaney","delaney-j","Republican",52216,FALSE,"95.26"
"NY","District 9","2024-11-05",217095,"Clarke","clarke-y","Democrat",160481,TRUE,"95.42"
"NY","District 9","2024-11-05",217095,"Raitport","raitport-m","Republican",56614,FALSE,"95.42"
"NY","District 10","2024-11-05",227741,"Goldman","goldman-d","Democrat",186991,TRUE,"95.39"
"NY","District 10","2024-11-05",227741,"Dodenhoff","dodenhoff-a","Republican",34577,FALSE,"95.39"
"NY","District 10","2024-11-05",227741,"Briscoe","briscoe-p","Conservative",6173,FALSE,"95.39"
"NY","District 11","2024-11-05",248548,"Malliotakis","malliotakis-n","Republican",160908,TRUE,"96.24"
"NY","District 11","2024-11-05",248548,"Morse","morse-a","Democrat",87640,FALSE,"96.24"
"NY","District 12","2024-11-05",293259,"Nadler","nadler-j","Democrat",235856,TRUE,"95.2"
"NY","District 12","2024-11-05",293259,"Zumbluskas","zumbluskas-m","Republican",57403,FALSE,"95.2"
"NY","District 13","2024-11-05",196718,"Espaillat","espaillat-a","Democrat",164402,TRUE,"94.31"
"NY","District 13","2024-11-05",196718,"Vargas","vargas-r","Republican",32316,FALSE,"94.31"
"NY","District 14","2024-11-05",178849,"Ocasio-Cortez","ocasiocortez-a","Democrat",123269,TRUE,"94.27"
"NY","District 14","2024-11-05",178849,"Forte","forte-t","Republican",55580,FALSE,"94.27"
"NY","District 15","2024-11-05",158469,"Torres","torres-r","Democrat",121318,TRUE,"94"
"NY","District 15","2024-11-05",158469,"Duran","duran-g","Republican",33405,FALSE,"94"
"NY","District 15","2024-11-05",158469,"Vega","vega-j","Independent",3746,FALSE,"94"
"NY","District 16","2024-11-05",293755,"Latimer","latimer-g","Democrat",210200,TRUE,"97.68"
"NY","District 16","2024-11-05",293755,"Flisser","flisser-m","Republican",83555,FALSE,"97.68"
"NY","District 17","2024-11-05",366668,"Lawler","lawler-m","Republican",192111,TRUE,"96.87"
"NY","District 17","2024-11-05",366668,"Jones","jones-m","Democrat",167329,FALSE,"96.87"
"NY","District 17","2024-11-05",366668,"Frascone","frascone-a","Working Families",7228,FALSE,"96.87"
"NY","District 18","2024-11-05",346800,"Ryan","ryan-p","Democrat",196904,TRUE,"98.55"
"NY","District 18","2024-11-05",346800,"Esposito","esposito-a","Republican",149896,FALSE,"98.55"
"NY","District 19","2024-11-05",362213,"Riley","riley-j","Democrat",183550,TRUE,"97.93"
"NY","District 19","2024-11-05",362213,"Molinaro","molinaro-m","Republican",178663,FALSE,"97.93"
"NY","District 20","2024-11-05",353702,"Tonko","tonko-p","Democrat",213781,TRUE,"98.43"
"NY","District 20","2024-11-05",353702,"Waltz","waltz-k","Republican",139921,FALSE,"98.43"
"NY","District 21","2024-11-05",338776,"Stefanik","stefanik-e","Republican",210960,TRUE,"97.96"
"NY","District 21","2024-11-05",338776,"Collins","collins-p","Democrat",127816,FALSE,"97.96"
"NY","District 22","2024-11-05",339858,"Mannion","mannion-j","Democrat",184016,TRUE,"98.01"
"NY","District 22","2024-11-05",339858,"Williams","williams-b","Republican",155842,FALSE,"98.01"
"NY","District 23","2024-11-05",365384,"Langworthy","langworthy-n","Republican",241007,TRUE,"97.51"
"NY","District 23","2024-11-05",365384,"Carle","carle-t","Democrat",124377,FALSE,"97.51"
"NY","District 24","2024-11-05",349972,"Tenney","tenney-c","Republican",230361,TRUE,"98.15"
"NY","District 24","2024-11-05",349972,"Wagenhauser","wagenhauser-d","Democrat",119611,FALSE,"98.15"
"NY","District 25","2024-11-05",347167,"Morelle","morelle-j","Democrat",209722,TRUE,"98.04"
"NY","District 25","2024-11-05",347167,"Sadwick","sadwick-g","Republican",137445,FALSE,"98.04"
"NY","District 26","2024-11-05",312622,"Kennedy","kennedy-t","Democrat",203487,TRUE,"97.54"
"NY","District 26","2024-11-05",312622,"Marecki","marecki-a","Republican",109135,FALSE,"97.54"
"NC","District 1","2024-11-05",374111,"Davis","davis-d","Democrat",184993,TRUE,"99"
"NC","District 1","2024-11-05",374111,"Buckhout","buckhout-l","Republican",179167,FALSE,"99"
"NC","District 1","2024-11-05",374111,"Bailey","bailey-t","Libertarian",9951,FALSE,"99"
"NC","District 2","2024-11-05",400710,"Ross","ross-d","Democrat",265386,TRUE,"99"
"NC","District 2","2024-11-05",400710,"Swain","swain-a","Republican",126852,FALSE,"99"
"NC","District 2","2024-11-05",400710,"Dublin","dublin-m","Green",8472,FALSE,"99"
"NC","District 3","2024-11-05",317358,"Murphy","murphy-g","Republican",245964,TRUE,"99"
"NC","District 3","2024-11-05",317358,"Cormos","cormos-g","Libertarian",71394,FALSE,"99"
"NC","District 4","2024-11-05",424583,"Foushee","foushee-v","Democrat",304963,TRUE,"99"
"NC","District 4","2024-11-05",424583,"Blankenburg","blankenburg-e","Republican",111140,FALSE,"99"
"NC","District 4","2024-11-05",424583,"Meilleur","meilleur-g","Libertarian",8480,FALSE,"99"
"NC","District 5","2024-11-05",398640,"Foxx","foxx-v","Republican",237292,TRUE,"99"
"NC","District 5","2024-11-05",398640,"Hubbard","hubbard-c","Democrat",161348,FALSE,"99"
"NC","District 6","2024-11-05",334947,"McDowell","mcdowell-a","Republican",231894,TRUE,"99"
"NC","District 6","2024-11-05",334947,"Hayes","hayes-k","Constitution",103053,FALSE,"99"
"NC","District 7","2024-11-05",428557,"Rouzer","rouzer-d","Republican",251640,TRUE,"99"
"NC","District 7","2024-11-05",428557,"Pridgen","pridgen-m","Democrat",176917,FALSE,"99"
"NC","District 8","2024-11-05",398113,"Harris","harris-m","Republican",237405,TRUE,"99"
"NC","District 8","2024-11-05",398113,"Dues","dues-j","Democrat",160708,FALSE,"99"
"NC","District 9","2024-11-05",370006,"Hudson","hudson-r","Republican",208775,TRUE,"99"
"NC","District 9","2024-11-05",370006,"Bristow","bristow-n","Democrat",139357,FALSE,"99"
"NC","District 9","2024-11-05",370006,"Etchison","etchison-s","Independent",21874,FALSE,"99"
"NC","District 10","2024-11-05",401021,"Harrigan","harrigan-p","Republican",231425,TRUE,"99"
"NC","District 10","2024-11-05",401021,"Scott","scott-r","Democrat",152401,FALSE,"99"
"NC","District 10","2024-11-05",401021,"Feldman","feldman-s","Libertarian",11402,FALSE,"99"
"NC","District 10","2024-11-05",401021,"Helm","helm-t","Constitution",5793,FALSE,"99"
"NC","District 11","2024-11-05",430203,"Edwards","edwards-c","Republican",244146,TRUE,"99"
"NC","District 11","2024-11-05",430203,"Rudow","rudow-c","Democrat",186057,FALSE,"99"
"NC","District 12","2024-11-05",349357,"Adams","adams-a","Democrat",258491,TRUE,"99"
"NC","District 12","2024-11-05",349357,"Ali","ali-a","Republican",90866,FALSE,"99"
"NC","District 13","2024-11-05",412369,"Knott","knott-b","Republican",242208,TRUE,"99"
"NC","District 13","2024-11-05",412369,"Pierce","pierce-f","Democrat",170161,FALSE,"99"
"NC","District 14","2024-11-05",399454,"Moore","moore-t","Republican",232029,TRUE,"99"
"NC","District 14","2024-11-05",399454,"Genant","genant-p","Democrat",167425,FALSE,"99"
"ND","District 1","2024-11-05",357425,"Fedorchak","fedorchak-j","Republican",248505,TRUE,"99"
"ND","District 1","2024-11-05",357425,"Hammer","hammer-t","Democrat",108920,FALSE,"99"
"OH","District 1","2024-11-05",383271,"Landsman","landsman-g","Democrat",208650,TRUE,"99"
"OH","District 1","2024-11-05",383271,"Sonza","sonza-o","Republican",174621,FALSE,"99"
"OH","District 2","2024-11-05",357594,"Taylor","taylor-d","Republican",262843,TRUE,"99"
"OH","District 2","2024-11-05",357594,"Meadows","meadows-s","Democrat",94751,FALSE,"99"
"OH","District 3","2024-11-05",333835,"Beatty","beatty-j","Democrat",236050,TRUE,"99"
"OH","District 3","2024-11-05",333835,"Young","young-m","Republican",97785,FALSE,"99"
"OH","District 4","2024-11-05",392203,"Jordan","jordan-j","Republican",268510,TRUE,"99"
"OH","District 4","2024-11-05",392203,"Wilson","wilson-t","Democrat",123693,FALSE,"99"
"OH","District 5","2024-11-05",372711,"Latta","latta-b","Republican",251824,TRUE,"99"
"OH","District 5","2024-11-05",372711,"Mundy","mundy-k","Democrat",120887,FALSE,"99"
"OH","District 6","2024-11-05",362927,"Rulli","rulli-m","Republican",242189,TRUE,"99"
"OH","District 6","2024-11-05",362927,"Kripchak","kripchak-m","Democrat",120738,FALSE,"99"
"OH","District 7","2024-11-05",393024,"Miller","miller-m","Republican",200962,TRUE,"99"
"OH","District 7","2024-11-05",393024,"Diemer","diemer-m","Democrat",141741,FALSE,"99"
"OH","District 7","2024-11-05",393024,"Kucinich","kucinich-d","Independent",50321,FALSE,"99"
"OH","District 8","2024-11-05",370723,"Davidson","davidson-w","Republican",233439,TRUE,"99"
"OH","District 8","2024-11-05",370723,"Enoch","enoch-v","Democrat",137284,FALSE,"99"
"OH","District 9","2024-11-05",366062,"Kaptur","kaptur-m","Democrat",176228,TRUE,"99"
"OH","District 9","2024-11-05",366062,"Merrin","merrin-d","Republican",175035,FALSE,"99"
"OH","District 9","2024-11-05",366062,"Pruss","pruss-t","Libertarian",14799,FALSE,"99"
"OH","District 10","2024-11-05",362146,"Turner","turner-m","Republican",209347,TRUE,"99"
"OH","District 10","2024-11-05",362146,"Cox","cox-a","Democrat",141567,FALSE,"99"
"OH","District 10","2024-11-05",362146,"Harbaugh","harbaugh-m","Independent",11232,FALSE,"99"
"OH","District 11","2024-11-05",293281,"Brown","brown-s","Democrat",229628,TRUE,"99"
"OH","District 11","2024-11-05",293281,"Rapoport","rapoport-a","Republican",57779,FALSE,"99"
"OH","District 11","2024-11-05",293281,"Freeman","freeman-s","Independent",5874,FALSE,"99"
"OH","District 12","2024-11-05",372816,"Balderson","balderson-t","Republican",255587,TRUE,"99"
"OH","District 12","2024-11-05",372816,"Christian","christian-j","Democrat",117229,FALSE,"99"
"OH","District 13","2024-11-05",379197,"Sykes","sykes-e","Democrat",193575,TRUE,"99"
"OH","District 13","2024-11-05",379197,"Coughlin","coughlin-k","Republican",185622,FALSE,"99"
"OH","District 14","2024-11-05",376781,"Joyce","joyce-d","Republican",239054,TRUE,"99"
"OH","District 14","2024-11-05",376781,"Kenderes","kenderes-b","Democrat",137727,FALSE,"99"
"OH","District 15","2024-11-05",340522,"Carey","carey-m","Republican",192477,TRUE,"99"
"OH","District 15","2024-11-05",340522,"Miller","miller-a","Democrat",148045,FALSE,"99"
"OK","District 1","2024-11-05",312501,"Hern","hern-k","Republican",188832,TRUE,"99"
"OK","District 1","2024-11-05",312501,"Baker","baker-d","Democrat",107903,FALSE,"99"
"OK","District 1","2024-11-05",312501,"Sanders","sanders-m","Independent",15766,FALSE,"99"
"OK","District 2","2024-11-05",321025,"Brecheen","brecheen-j","Republican",238123,TRUE,"99"
"OK","District 2","2024-11-05",321025,"Wade","wade-b","Democrat",68841,FALSE,"99"
"OK","District 2","2024-11-05",321025,"Hopkins","hopkins-r","Independent",14061,FALSE,"99"
"OK","District 3","2024-11-05",0,"Lucas","lucas-f","Republican",0,FALSE,"NA"
"OK","District 4","2024-11-05",306473,"Cole","cole-t","Republican",199962,TRUE,"99"
"OK","District 4","2024-11-05",306473,"Brannon","brannon-m","Democrat",86641,FALSE,"99"
"OK","District 4","2024-11-05",306473,"Stacy","stacy-j","Independent",19870,FALSE,"99"
"OK","District 5","2024-11-05",342107,"Bice","bice-s","Republican",207636,TRUE,"99"
"OK","District 5","2024-11-05",342107,"Horn","horn-m","Democrat",134471,FALSE,"99"
"OR","District 1","2024-11-05",322072,"Bonamici","bonamici-s","Democrat",221788,TRUE,"78.84"
"OR","District 1","2024-11-05",322072,"Todd","todd-b","Republican",91000,FALSE,"78.84"
"OR","District 1","2024-11-05",322072,"Christman","christman-j","Libertarian",9284,FALSE,"78.84"
"OR","District 2","2024-11-05",341953,"Bentz","bentz-c","Republican",219565,TRUE,"90.61"
"OR","District 2","2024-11-05",341953,"Ruby","ruby-d","Democrat",111578,FALSE,"90.61"
"OR","District 2","2024-11-05",341953,"Stettler","stettler-m","Constitution",10810,FALSE,"90.61"
"OR","District 3","2024-11-05",321463,"Dexter","dexter-m","Democrat",219003,TRUE,"92.46"
"OR","District 3","2024-11-05",321463,"Harbour","harbour-j","Republican",80696,FALSE,"92.46"
"OR","District 3","2024-11-05",321463,"Walker","walker-d","Progressive",9781,FALSE,"92.46"
"OR","District 3","2024-11-05",321463,"Meyer","meyer-j","Pacific Green",9647,FALSE,"92.46"
"OR","District 3","2024-11-05",321463,"Frosch","frosch-d","Constitution",2336,FALSE,"92.46"
"OR","District 4","2024-11-05",363772,"Hoyle","hoyle-v","Democrat",187954,TRUE,"92.58"
"OR","District 4","2024-11-05",363772,"DeSpain","despain-m","Republican",160967,FALSE,"92.58"
"OR","District 4","2024-11-05",363772,"Filip","filip-j","Pacific Green",9535,FALSE,"92.58"
"OR","District 4","2024-11-05",363772,"Bahlen","bahlen-d","Libertarian",5316,FALSE,"92.58"
"OR","District 5","2024-11-05",372162,"Bynum","bynum-j","Democrat",178054,TRUE,"88.28"
"OR","District 5","2024-11-05",372162,"Chavez-DeRemer","chavezderemer-l","Republican",167600,FALSE,"88.28"
"OR","District 5","2024-11-05",372162,"Smith","smith-b","Independent",17160,FALSE,"88.28"
"OR","District 5","2024-11-05",372162,"Feintech","feintech-s","Libertarian",5602,FALSE,"88.28"
"OR","District 5","2024-11-05",372162,"Townsend","townsend-a","Pacific Green",3746,FALSE,"88.28"
"OR","District 6","2024-11-05",292186,"Salinas","salinas-a","Democrat",155288,TRUE,"77.91"
"OR","District 6","2024-11-05",292186,"Erickson","erickson-m","Republican",136898,FALSE,"77.91"
"PA","District 1","2024-11-05",457472,"Fitzpatrick","fitzpatrick-b","Republican",258728,TRUE,"98.25"
"PA","District 1","2024-11-05",457472,"Ehasz","ehasz-a","Democrat",198744,FALSE,"98.25"
"PA","District 2","2024-11-05",269801,"Boyle","boyle-b","Democrat",192700,TRUE,"98.24"
"PA","District 2","2024-11-05",269801,"Bashir","bashir-a","Republican",77101,FALSE,"98.24"
"PA","District 3","2024-11-05",0,"Evans","evans-d","Democrat",0,FALSE,"NA"
"PA","District 4","2024-11-05",448582,"Dean","dean-m","Democrat",264143,TRUE,"98.65"
"PA","District 4","2024-11-05",448582,"Winkler","winkler-d","Republican",184439,FALSE,"98.65"
"PA","District 5","2024-11-05",403380,"Scanlon","scanlon-m","Democrat",262632,TRUE,"97.62"
"PA","District 5","2024-11-05",403380,"Goodwin","goodwin-a","Republican",140748,FALSE,"97.62"
"PA","District 6","2024-11-05",417782,"Houlahan","houlahan-c","Democrat",234609,TRUE,"99"
"PA","District 6","2024-11-05",417782,"Young","young-n","Republican",183173,FALSE,"99"
"PA","District 7","2024-11-05",396894,"Mackenzie","mackenzie-r","Republican",200933,TRUE,"98.02"
"PA","District 7","2024-11-05",396894,"Wild","wild-s","Democrat",195961,FALSE,"98.02"
"PA","District 8","2024-11-05",379701,"Bresnahan","bresnahan-r","Republican",193407,TRUE,"99"
"PA","District 8","2024-11-05",379701,"Cartwright","cartwright-m","Democrat",186294,FALSE,"99"
"PA","District 9","2024-11-05",388563,"Meuser","meuser-d","Republican",274403,TRUE,"98.92"
"PA","District 9","2024-11-05",388563,"Waldman","waldman-a","Democrat",114160,FALSE,"98.92"
"PA","District 10","2024-11-05",402726,"Perry","perry-s","Republican",204160,TRUE,"99"
"PA","District 10","2024-11-05",402726,"Stelson","stelson-j","Democrat",198566,FALSE,"99"
"PA","District 11","2024-11-05",398624,"Smucker","smucker-l","Republican",251452,TRUE,"98.72"
"PA","District 11","2024-11-05",398624,"Atkinson","atkinson-j","Democrat",147172,FALSE,"98.72"
"PA","District 12","2024-11-05",409189,"Lee","lee-s","Democrat",229608,TRUE,"98.66"
"PA","District 12","2024-11-05",409189,"Hayes","hayes-j","Republican",179581,FALSE,"98.66"
"PA","District 13","2024-11-05",404981,"Joyce","joyce-j","Republican",300711,TRUE,"98.2"
"PA","District 13","2024-11-05",404981,"Farnham","farnham-b","Democrat",104270,FALSE,"98.2"
"PA","District 14","2024-11-05",401407,"Reschenthaler","reschenthaler-g","Republican",267334,TRUE,"99"
"PA","District 14","2024-11-05",401407,"Dziados","dziados-c","Democrat",134073,FALSE,"99"
"PA","District 15","2024-11-05",389656,"Thompson","thompson-g","Republican",278628,TRUE,"99"
"PA","District 15","2024-11-05",389656,"Womer","womer-z","Democrat",111028,FALSE,"99"
"PA","District 16","2024-11-05",398303,"Kelly","kelly-m","Republican",254372,TRUE,"98.89"
"PA","District 16","2024-11-05",398303,"Nouri","nouri-p","Democrat",143931,FALSE,"98.89"
"PA","District 17","2024-11-05",445117,"Deluzio","deluzio-c","Democrat",239115,TRUE,"98.28"
"PA","District 17","2024-11-05",445117,"Mercuri","mercuri-r","Republican",206002,FALSE,"98.28"
"RI","District 1","2024-11-05",218499,"Amo","amo-g","Democrat",137796,TRUE,"99"
"RI","District 1","2024-11-05",218499,"Waters","waters-a","Republican",70335,FALSE,"99"
"RI","District 1","2024-11-05",218499,"Reynolds","reynolds-c","Independent",10368,FALSE,"99"
"RI","District 2","2024-11-05",261081,"Magaziner","magaziner-s","Democrat",152184,TRUE,"99"
"RI","District 2","2024-11-05",261081,"Corvi","corvi-s","Republican",108897,FALSE,"99"
"SC","District 1","2024-11-05",389919,"Mace","mace-n","Republican",227416,TRUE,"99"
"SC","District 1","2024-11-05",389919,"Moore","moore-m","Democrat",162503,FALSE,"99"
"SC","District 2","2024-11-05",353780,"Wilson","wilson-j","Republican",211060,TRUE,"99"
"SC","District 2","2024-11-05",353780,"Robinson","robinson-d","Democrat",142720,FALSE,"99"
"SC","District 3","2024-11-05",345686,"Biggs","biggs-s","Republican",248160,TRUE,"99"
"SC","District 3","2024-11-05",345686,"Best","best-b","Democrat",87617,FALSE,"99"
"SC","District 3","2024-11-05",345686,"Bedenbaugh","bedenbaugh-m","Other",9909,FALSE,"99"
"SC","District 4","2024-11-05",344725,"Timmons","timmons-w","Republican",206360,TRUE,"99"
"SC","District 4","2024-11-05",344725,"Harvey","harvey-k","Democrat",128630,FALSE,"99"
"SC","District 4","2024-11-05",344725,"Hackett","hackett-m","Constitution",9735,FALSE,"99"
"SC","District 5","2024-11-05",358333,"Norman","norman-r","Republican",227940,TRUE,"99"
"SC","District 5","2024-11-05",358333,"Hundley","hundley-e","Democrat",130393,FALSE,"99"
"SC","District 6","2024-11-05",305535,"Clyburn","clyburn-j","Democrat",181948,TRUE,"99"
"SC","District 6","2024-11-05",305535,"Buckner","buckner-d","Republican",112330,FALSE,"99"
"SC","District 6","2024-11-05",305535,"Simpson","simpson-m","Libertarian",5277,FALSE,"99"
"SC","District 6","2024-11-05",305535,"Dixon","dixon-g","Other",4925,FALSE,"99"
"SC","District 6","2024-11-05",305535,"Oddo","oddo-j","Other",1055,FALSE,"99"
"SC","District 7","2024-11-05",369767,"Fry","fry-r","Republican",240284,TRUE,"99"
"SC","District 7","2024-11-05",369767,"Hyman","hyman-m","Democrat",129483,FALSE,"99"
"SD","District 1","2024-11-05",421448,"Johnson","johnson-d","Republican",303630,TRUE,"99"
"SD","District 1","2024-11-05",421448,"Johnson","johnson-s","Democrat",117818,FALSE,"99"
"TN","District 1","2024-11-05",329820,"Harshbarger","harshbarger-d","Republican",257530,TRUE,"99"
"TN","District 1","2024-11-05",329820,"Jenkins","jenkins-k","Democrat",63949,FALSE,"99"
"TN","District 1","2024-11-05",329820,"Baker","baker-r","Independent",5707,FALSE,"99"
"TN","District 1","2024-11-05",329820,"Brake","brake-l","Independent",2634,FALSE,"99"
"TN","District 2","2024-11-05",361096,"Burchett","burchett-t","Republican",250002,TRUE,"99"
