"State","District","ElectionDate","TotalVotes","Name","CandidateID","CandidateParty","Votes","Leader","VotesCounted"
"NV","District 4","2024-11-05",320897,"Lee","horsford-s","Republican",169206,TRUE,"96.69"
"NV","District 4","2024-11-05",320897,"Best","lee-j","Independent American",142949,FALSE,"96.69"
"NV","District 4","2024-11-05",320897,"Ferreira","best-r","Libertarian",4663,FALSE,"96.69"
"NV","District 4","2024-11-05",320897,"Horsford","ferreira-t","Democrat",4079,FALSE,"96.69"
"NH","District 1","2024-11-05",403359,"Pappas","pappas-c","Democrat",218030,TRUE,"99"
"NH","District 1","2024-11-05",403359,"Prescott","prescott-r","Republican",185329,FALSE,"99"
"NH","District 2","2024-11-05",396760,"Goodlander","goodlander-m","Democrat",210868,TRUE,"99"
"NH","District 2","2024-11-05",396760,"Tang Williams","tang_williams-l","Republican",185892,FALSE,"99"
"NJ","District 1","2024-11-05",347638,"Johnson","norcross-d","Independent",200866,TRUE,"92.27"
"NJ","District 1","2024-11-05",347638,"Liddell","liddell-t","Republican",139280,FALSE,"92.27"
"NJ","District 1","2024-11-05",347638,"Norcross","brownfield-r","Democrat",5494,FALSE,"92.27"
"NJ","District 1","2024-11-05",347638,"Brownfield","johnson-a","Independent",1998,FALSE,"92.27"
"NJ","District 2","2024-11-05",361861,"Cannavo","van_drew-j","Independent",211430,TRUE,"93.48"
"NJ","District 2","2024-11-05",361861,"Salerno","salerno-j","Democrat",148023,FALSE,"93.48"
"NJ","District 2","2024-11-05",361861,"Van Drew","cannavo-t","Republican",2408,FALSE,"93.48"
"NJ","District 3","2024-11-05",365639,"Wynn","conaway-h","Independent",193695,TRUE,"91.19"
"NJ","District 3","2024-11-05",365639,"Mohan","mohan-r","Republican",164372,FALSE,"91.19"
"NJ","District 3","2024-11-05",365639,"Welzer","welzer-s","Independent",3261,FALSE,"91.19"
"NJ","District 3","2024-11-05",365639,"Barbera","russomanno-c","Independent",1875,FALSE,"91.19"
"NJ","District 3","2024-11-05",365639,"Conaway","wynn-d","Democrat",1278,FALSE,"91.19"
"NJ","District 3","2024-11-05",365639,"Russomanno","barbera-j","Independent",1158,FALSE,"91.19"
"NJ","District 4","2024-11-05",385958,"Smith","smith-c","Republican",260477,TRUE,"96.44"
"NJ","District 4","2024-11-05",385958,"Bendar","jenkins-m","Independent",121832,FALSE,"96.44"
"NJ","District 4","2024-11-05",385958,"Jenkins","morrison-j","Democrat",1901,FALSE,"96.44"
"NJ","District 4","2024-11-05",385958,"Morrison","bendar-b","Independent",1748,FALSE,"96.44"
"NJ","District 5","2024-11-05",373913,"Arif","gottheimer-j","Independent",203732,TRUE,"95.59"
"NJ","District 5","2024-11-05",373913,"Forte","guinchard-m","Independent",162252,FALSE,"95.59"
"NJ","District 5","2024-11-05",373913,"Tosone","forte-b","Independent",3270,FALSE,"95.59"
"NJ","District 5","2024-11-05",373913,"Guinchard","tosone-j","Republican",2368,FALSE,"95.59"
"NJ","District 5","2024-11-05",373913,"Gottheimer","arif-a","Democrat",2291,FALSE,"95.59"
"NJ","District 6","2024-11-05",286086,"Akhtar","pallone-f","Independent",159597,TRUE,"92.52"
"NJ","District 6","2024-11-05",286086,"Fegler","fegler-s","Republican",116706,FALSE,"92.52"
"NJ","District 6","2024-11-05",286086,"Pallone","akhtar-f","Democrat",4399,FALSE,"92.52"
"NJ","District 6","2024-11-05",286086,"Tarbous","tarbous-h","Independent",3749,FALSE,"92.52"
"NJ","District 6","2024-11-05",286086,"Amitrano","amitrano-m","Independent",1635,FALSE,"92.52"
"NJ","District 7","2024-11-05",413318,"Black","kean_jr-t","Independent",216534,TRUE,"93.41"
"NJ","District 7","2024-11-05",413318,"Altman","altman-s","Democrat",189255,FALSE,"93.41"
"NJ","District 7","2024-11-05",413318,"Leguia","black-a","Independent",3941,FALSE,"93.41"
"NJ","District 7","2024-11-05",413318,"Kean Jr.","leguia-l","Republican",3588,FALSE,"93.41"
"NJ","District 8","2024-11-05",187342,"Valdes","menendez-r","Republican",110873,TRUE,"89.91"
"NJ","District 8","2024-11-05",187342,"Olivera","valdes-a","Independent",64887,FALSE,"89.91"
"NJ","District 8","2024-11-05",187342,"Robbins","robbins-c","Independent",5194,FALSE,"89.91"
"NJ","District 8","2024-11-05",187342,"Sherman","olivera-p","Independent",4069,FALSE,"89.91"
"NJ","District 8","2024-11-05",187342,"Menendez","sherman-l","Democrat",2319,FALSE,"89.91"
"NJ","District 9","2024-11-05",245881,"Pou","pou-n","Democrat",124499,TRUE,"93.77"
"NJ","District 9","2024-11-05",245881,"Taylor","prempeh-b","Independent",113390,FALSE,"93.77"
"NJ","District 9","2024-11-05",245881,"Pereira","taylor-b","Independent",4660,FALSE,"93.77"
"NJ","District 9","2024-11-05",245881,"Prempeh","pereira-b","Republican",3332,FALSE,"93.77"
"NJ","District 10","2024-11-05",231679,"Bucco","mciver-l","Republican",171969,TRUE,"85.73"
"NJ","District 10","2024-11-05",231679,"Weiss","bucco-c","Independent",52111,FALSE,"85.73"
"NJ","District 10","2024-11-05",231679,"McIver","serrano-j","Democrat",2958,FALSE,"85.73"
"NJ","District 10","2024-11-05",231679,"Johnson","johnson-c","Independent",2002,FALSE,"85.73"
"NJ","District 10","2024-11-05",231679,"Serrano","middleton-m","Independent",1563,FALSE,"85.73"
"NJ","District 10","2024-11-05",231679,"Middleton","weiss-d","Independent",1076,FALSE,"85.73"
"NJ","District 11","2024-11-05",377118,"Belnome","sherrill-m","Republican",211458,TRUE,"92.62"
"NJ","District 11","2024-11-05",377118,"Lanzara","belnome-j","Independent",159515,FALSE,"92.62"
"NJ","District 11","2024-11-05",377118,"Sherrill","benavides-l","Democrat",4418,FALSE,"92.62"
"NJ","District 11","2024-11-05",377118,"Benavides","lanzara-j","Independent",1727,FALSE,"92.62"
"NJ","District 12","2024-11-05",298647,"Meudt","watson_coleman-b","Independent",181243,TRUE,"92.62"
"NJ","District 12","2024-11-05",298647,"Kaplan","mayfield-d","Independent",110547,FALSE,"92.62"
"NJ","District 12","2024-11-05",298647,"Mayfield","meudt-k","Republican",4158,FALSE,"92.62"
"NJ","District 12","2024-11-05",298647,"Watson Coleman","kaplan-v","Democrat",2699,FALSE,"92.62"
"NM","District 1","2024-11-05",341198,"Jones","stansbury-m","Republican",192338,TRUE,"98.04"
"NM","District 1","2024-11-05",341198,"Stansbury","jones-s","Democrat",148860,FALSE,"98.04"
"NM","District 2","2024-11-05",264245,"Herrell","vasquez-g","Republican",137472,TRUE,"98.41"
"NM","District 2","2024-11-05",264245,"Vasquez","herrell-y","Democrat",126773,FALSE,"98.41"
"NM","District 3","2024-11-05",284394,"Leger Fernandez","leger_fernandez-t","Democrat",159374,TRUE,"98.06"
"NM","District 3","2024-11-05",284394,"Clahchischilliage","clahchischilliage-s","Republican",125020,FALSE,"98.06"
"NY","District 1","2024-11-05",390161,"Avlon","lalota-n","Democrat",217461,TRUE,"98"
"NY","District 1","2024-11-05",390161,"LaLota","avlon-j","Republican",172700,FALSE,"98"
"NY","District 2","2024-11-05",328055,"Lubin","garbarino-a","Democrat",197419,TRUE,"98.14"
"NY","District 2","2024-11-05",328055,"Garbarino","lubin-r","Republican",130636,FALSE,"98.14"
"NY","District 3","2024-11-05",349206,"Suozzi","suozzi-t","Democrat",179732,TRUE,"98.4"
"NY","District 3","2024-11-05",349206,"LiPetri","lipetri-m","Republican",169474,FALSE,"98.4"
"NY","District 4","2024-11-05",364376,"Gillen","gillen-l","Democrat",185871,TRUE,"99"
"NY","District 4","2024-11-05",364376,"D’Esposito","desposito-a","Republican",178505,FALSE,"99"
"NY","District 5","2024-11-05",215605,"King","meeks-g","Republican",157225,TRUE,"94.78"
"NY","District 5","2024-11-05",215605,"Meeks","king-p","Democrat",58380,FALSE,"94.78"
"NY","District 6","2024-11-05",185189,"Chou","meng-g","Independent",111592,TRUE,"95.18"
"NY","District 6","2024-11-05",185189,"Meng","zmich-t","Democrat",70566,FALSE,"95.18"
"NY","District 6","2024-11-05",185189,"Zmich","chou-j","Republican",3031,FALSE,"95.18"
"NY","District 7","2024-11-05",203258,"Kregler","velazquez-n","Republican",158015,TRUE,"95.33"
"NY","District 7","2024-11-05",203258,"Velazquez","kregler-b","Democrat",45243,FALSE,"95.33"
"NY","District 8","2024-11-05",208082,"Delaney","jeffries-h","Republican",155866,TRUE,"95.26"
"NY","District 8","2024-11-05",208082,"Jeffries","delaney-j","Democrat",52216,FALSE,"95.26"
"NY","District 9","2024-11-05",217095,"Clarke","clarke-y","Democrat",160481,TRUE,"95.42"
"NY","District 9","2024-11-05",217095,"Raitport","raitport-m","Republican",56614,FALSE,"95.42"
"NY","District 10","2024-11-05",227741,"Briscoe","goldman-d","Conservative",186991,TRUE,"95.39"
"NY","District 10","2024-11-05",227741,"Goldman","dodenhoff-a","Democrat",34577,FALSE,"95.39"
"NY","District 10","2024-11-05",227741,"Dodenhoff","briscoe-p","Republican",6173,FALSE,"95.39"
"NY","District 11","2024-11-05",248548,"Morse","malliotakis-n","Democrat",160908,TRUE,"96.24"
"NY","District 11","2024-11-05",248548,"Malliotakis","morse-a","Republican",87640,FALSE,"96.24"
"NY","District 12","2024-11-05",293259,"Nadler","nadler-j","Democrat",235856,TRUE,"95.2"
"NY","District 12","2024-11-05",293259,"Zumbluskas","zumbluskas-m","Republican",57403,FALSE,"95.2"
"NY","District 13","2024-11-05",196718,"Vargas","espaillat-a","Republican",164402,TRUE,"94.31"
"NY","District 13","2024-11-05",196718,"Espaillat","vargas-r","Democrat",32316,FALSE,"94.31"
"NY","District 14","2024-11-05",178849,"Forte","ocasiocortez-a","Republican",123269,TRUE,"94.27"
"NY","District 14","2024-11-05",178849,"Ocasio-Cortez","forte-t","Democrat",55580,FALSE,"94.27"
"NY","District 15","2024-11-05",158469,"Vega","torres-r","Independent",121318,TRUE,"94"
"NY","District 15","2024-11-05",158469,"Duran","duran-g","Republican",33405,FALSE,"94"
"NY","District 15","2024-11-05",158469,"Torres","vega-j","Democrat",3746,FALSE,"94"
"NY","District 16","2024-11-05",293755,"Flisser","latimer-g","Republican",210200,TRUE,"99"
"NY","District 16","2024-11-05",293755,"Latimer","flisser-m","Democrat",83555,FALSE,"99"
"NY","District 17","2024-11-05",366476,"Jones","lawler-m","Democrat",192050,TRUE,"98.34"
"NY","District 17","2024-11-05",366476,"Lawler","jones-m","Republican",167205,FALSE,"98.34"
"NY","District 17","2024-11-05",366476,"Frascone","frascone-a","Working Families",7221,FALSE,"98.34"
"NY","District 18","2024-11-05",345396,"Ryan","ryan-p","Democrat",195852,TRUE,"98.05"
"NY","District 18","2024-11-05",345396,"Esposito","esposito-a","Republican",149544,FALSE,"98.05"
"NY","District 19","2024-11-05",358727,"Riley","riley-j","Democrat",181210,TRUE,"97.65"
"NY","District 19","2024-11-05",358727,"Molinaro","molinaro-m","Republican",177517,FALSE,"97.65"
"NY","District 20","2024-11-05",350760,"Tonko","tonko-p","Democrat",211894,TRUE,"97.61"
"NY","District 20","2024-11-05",350760,"Waltz","waltz-k","Republican",138866,FALSE,"97.61"
"NY","District 21","2024-11-05",337675,"Collins","stefanik-e","Democrat",210351,TRUE,"97.9"
"NY","District 21","2024-11-05",337675,"Stefanik","collins-p","Republican",127324,FALSE,"97.9"
"NY","District 22","2024-11-05",339821,"Mannion","mannion-j","Democrat",183995,TRUE,"98"
"NY","District 22","2024-11-05",339821,"Williams","williams-b","Republican",155826,FALSE,"98"
"NY","District 23","2024-11-05",365199,"Carle","langworthy-n","Democrat",240926,TRUE,"97.46"
"NY","District 23","2024-11-05",365199,"Langworthy","carle-t","Republican",124273,FALSE,"97.46"
"NY","District 24","2024-11-05",349424,"Tenney","tenney-c","Republican",230044,TRUE,"98.05"
"NY","District 24","2024-11-05",349424,"Wagenhauser","wagenhauser-d","Democrat",119380,FALSE,"98.05"
"NY","District 25","2024-11-05",347167,"Morelle","morelle-j","Democrat",209722,TRUE,"98.04"
"NY","District 25","2024-11-05",347167,"Sadwick","sadwick-g","Republican",137445,FALSE,"98.04"
"NY","District 26","2024-11-05",311317,"Kennedy","kennedy-t","Democrat",202407,TRUE,"97.13"
"NY","District 26","2024-11-05",311317,"Marecki","marecki-a","Republican",108910,FALSE,"97.13"
"NC","District 1","2024-11-05",374111,"Davis","davis-d","Democrat",184993,TRUE,"99"
"NC","District 1","2024-11-05",374111,"Bailey","buckhout-l","Libertarian",179167,FALSE,"99"
"NC","District 1","2024-11-05",374111,"Buckhout","bailey-t","Republican",9951,FALSE,"99"
"NC","District 2","2024-11-05",400710,"Ross","ross-d","Democrat",265386,TRUE,"99"
"NC","District 2","2024-11-05",400710,"Swain","swain-a","Republican",126852,FALSE,"99"
"NC","District 2","2024-11-05",400710,"Dublin","dublin-m","Green",8472,FALSE,"99"
"NC","District 3","2024-11-05",317358,"Cormos","murphy-g","Libertarian",245964,TRUE,"99"
"NC","District 3","2024-11-05",317358,"Murphy","cormos-g","Republican",71394,FALSE,"99"
"NC","District 4","2024-11-05",424583,"Foushee","foushee-v","Democrat",304963,TRUE,"99"
"NC","District 4","2024-11-05",424583,"Meilleur","blankenburg-e","Libertarian",111140,FALSE,"99"
"NC","District 4","2024-11-05",424583,"Blankenburg","meilleur-g","Republican",8480,FALSE,"99"
"NC","District 5","2024-11-05",398640,"Foxx","foxx-v","Republican",237292,TRUE,"99"
"NC","District 5","2024-11-05",398640,"Hubbard","hubbard-c","Democrat",161348,FALSE,"99"
"NC","District 6","2024-11-05",334947,"Hayes","mcdowell-a","Constitution",231894,TRUE,"99"
"NC","District 6","2024-11-05",334947,"McDowell","hayes-k","Republican",103053,FALSE,"99"
"NC","District 7","2024-11-05",428557,"Rouzer","rouzer-d","Republican",251640,TRUE,"99"
"NC","District 7","2024-11-05",428557,"Pridgen","pridgen-m","Democrat",176917,FALSE,"99"
"NC","District 8","2024-11-05",398084,"Dues","harris-m","Democrat",237397,TRUE,"99"
"NC","District 8","2024-11-05",398084,"Harris","dues-j","Republican",160687,FALSE,"99"
"NC","District 9","2024-11-05",370006,"Hudson","hudson-r","Republican",208775,TRUE,"99"
"NC","District 9","2024-11-05",370006,"Bristow","bristow-n","Democrat",139357,FALSE,"99"
"NC","District 9","2024-11-05",370006,"Etchison","etchison-s","Independent",21874,FALSE,"99"
"NC","District 10","2024-11-05",401021,"Helm","harrigan-p","Constitution",231425,TRUE,"99"
"NC","District 10","2024-11-05",401021,"Scott","scott-r","Democrat",152401,FALSE,"99"
"NC","District 10","2024-11-05",401021,"Feldman","feldman-s","Libertarian",11402,FALSE,"99"
"NC","District 10","2024-11-05",401021,"Harrigan","helm-t","Republican",5793,FALSE,"99"
"NC","District 11","2024-11-05",429360,"Rudow","edwards-c","Democrat",243955,TRUE,"99"
"NC","District 11","2024-11-05",429360,"Edwards","rudow-c","Republican",185405,FALSE,"99"
"NC","District 12","2024-11-05",349357,"Ali","adams-a","Republican",258491,TRUE,"99"
"NC","District 12","2024-11-05",349357,"Adams","ali-a","Democrat",90866,FALSE,"99"
"NC","District 13","2024-11-05",412369,"Knott","knott-b","Republican",242208,TRUE,"99"
"NC","District 13","2024-11-05",412369,"Pierce","pierce-f","Democrat",170161,FALSE,"99"
"NC","District 14","2024-11-05",399454,"Moore","moore-t","Republican",232029,TRUE,"99"
"NC","District 14","2024-11-05",399454,"Genant","genant-p","Democrat",167425,FALSE,"99"
"ND","District 1","2024-11-05",357504,"Hammer","fedorchak-j","Democrat",248558,TRUE,"99"
"ND","District 1","2024-11-05",357504,"Fedorchak","hammer-t","Republican",108946,FALSE,"99"
"OH","District 1","2024-11-05",383271,"Sonza","landsman-g","Republican",208650,TRUE,"99"
"OH","District 1","2024-11-05",383271,"Landsman","sonza-o","Democrat",174621,FALSE,"99"
"OH","District 2","2024-11-05",357594,"Taylor","taylor-d","Republican",262843,TRUE,"99"
"OH","District 2","2024-11-05",357594,"Meadows","meadows-s","Democrat",94751,FALSE,"99"
"OH","District 3","2024-11-05",333835,"Young","beatty-j","Republican",236050,TRUE,"99"
"OH","District 3","2024-11-05",333835,"Beatty","young-m","Democrat",97785,FALSE,"99"
"OH","District 4","2024-11-05",392203,"Jordan","jordan-j","Republican",268510,TRUE,"99"
"OH","District 4","2024-11-05",392203,"Wilson","wilson-t","Democrat",123693,FALSE,"99"
"OH","District 5","2024-11-05",372711,"Latta","latta-b","Republican",251824,TRUE,"99"
"OH","District 5","2024-11-05",372711,"Mundy","mundy-k","Democrat",120887,FALSE,"99"
"OH","District 6","2024-11-05",362927,"Rulli","rulli-m","Republican",242189,TRUE,"99"
"OH","District 6","2024-11-05",362927,"Kripchak","kripchak-m","Democrat",120738,FALSE,"99"
"OH","District 7","2024-11-05",393024,"Diemer","miller-m","Democrat",200962,TRUE,"99"
"OH","District 7","2024-11-05",393024,"Miller","diemer-m","Republican",141741,FALSE,"99"
"OH","District 7","2024-11-05",393024,"Kucinich","kucinich-d","Independent",50321,FALSE,"99"
"OH","District 8","2024-11-05",370723,"Enoch","davidson-w","Democrat",233439,TRUE,"99"
"OH","District 8","2024-11-05",370723,"Davidson","enoch-v","Republican",137284,FALSE,"99"
"OH","District 9","2024-11-05",366062,"Pruss","kaptur-m","Libertarian",176228,TRUE,"99"
"OH","District 9","2024-11-05",366062,"Kaptur","merrin-d","Democrat",175035,FALSE,"99"
"OH","District 9","2024-11-05",366062,"Merrin","pruss-t","Republican",14799,FALSE,"99"
"OH","District 10","2024-11-05",362146,"Cox","turner-m","Democrat",209347,TRUE,"99"
"OH","District 10","2024-11-05",362146,"Turner","cox-a","Republican",141567,FALSE,"99"
"OH","District 10","2024-11-05",362146,"Harbaugh","harbaugh-m","Independent",11232,FALSE,"99"
"OH","District 11","2024-11-05",293281,"Brown","brown-s","Democrat",229628,TRUE,"99"
"OH","District 11","2024-11-05",293281,"Freeman","rapoport-a","Independent",57779,FALSE,"99"
"OH","District 11","2024-11-05",293281,"Rapoport","freeman-s","Republican",5874,FALSE,"99"
"OH","District 12","2024-11-05",372816,"Balderson","balderson-t","Republican",255587,TRUE,"99"
"OH","District 12","2024-11-05",372816,"Christian","christian-j","Democrat",117229,FALSE,"99"
"OH","District 13","2024-11-05",379197,"Sykes","sykes-e","Democrat",193575,TRUE,"99"
"OH","District 13","2024-11-05",379197,"Coughlin","coughlin-k","Republican",185622,FALSE,"99"
"OH","District 14","2024-11-05",376781,"Joyce","joyce-d","Republican",239054,TRUE,"99"
"OH","District 14","2024-11-05",376781,"Kenderes","kenderes-b","Democrat",137727,FALSE,"99"
"OH","District 15","2024-11-05",340522,"Carey","carey-m","Republican",192477,TRUE,"99"
"OH","District 15","2024-11-05",340522,"Miller","miller-a","Democrat",148045,FALSE,"99"
"OK","District 1","2024-11-05",311946,"Hern","hern-k","Republican",188529,TRUE,"99"
"OK","District 1","2024-11-05",311946,"Baker","baker-d","Democrat",107694,FALSE,"99"
"OK","District 1","2024-11-05",311946,"Sanders","sanders-m","Independent",15723,FALSE,"99"
"OK","District 2","2024-11-05",320759,"Wade","brecheen-j","Democrat",237925,TRUE,"99"
"OK","District 2","2024-11-05",320759,"Hopkins","wade-b","Independent",68789,FALSE,"99"
"OK","District 2","2024-11-05",320759,"Brecheen","hopkins-r","Republican",14045,FALSE,"99"
"OK","District 3","2024-11-05",0,"Lucas","lucas-f","Republican",0,FALSE,"NA"
"OK","District 4","2024-11-05",306201,"Cole","cole-t","Republican",199784,TRUE,"99"
"OK","District 4","2024-11-05",306201,"Stacy","brannon-m","Independent",86568,FALSE,"99"
"OK","District 4","2024-11-05",306201,"Brannon","stacy-j","Democrat",19849,FALSE,"99"
"OK","District 5","2024-11-05",341841,"Bice","bice-s","Republican",207477,TRUE,"99"
"OK","District 5","2024-11-05",341841,"Horn","horn-m","Democrat",134364,FALSE,"99"
"OR","District 1","2024-11-05",289187,"Todd","bonamici-s","Republican",197122,TRUE,"71.04"
"OR","District 1","2024-11-05",289187,"Bonamici","todd-b","Democrat",84194,FALSE,"71.04"
"OR","District 1","2024-11-05",289187,"Christman","christman-j","Libertarian",7871,FALSE,"71.04"
"OR","District 2","2024-11-05",340366,"Ruby","bentz-c","Democrat",218488,TRUE,"89.77"
"OR","District 2","2024-11-05",340366,"Bentz","ruby-d","Republican",111137,FALSE,"89.77"
"OR","District 2","2024-11-05",340366,"Stettler","stettler-m","Constitution",10741,FALSE,"89.77"
"OR","District 3","2024-11-05",275540,"Meyer","dexter-m","Pacific Green",188159,TRUE,"76.21"
"OR","District 3","2024-11-05",275540,"Dexter","harbour-j","Democrat",70328,FALSE,"76.21"
"OR","District 3","2024-11-05",275540,"Frosch","walker-d","Constitution",7768,FALSE,"76.21"
"OR","District 3","2024-11-05",275540,"Walker","meyer-j","Progressive",7369,FALSE,"76.21"
"OR","District 3","2024-11-05",275540,"Harbour","frosch-d","Republican",1916,FALSE,"76.21"
"OR","District 4","2024-11-05",359833,"Filip","hoyle-v","Pacific Green",185800,TRUE,"92.48"
"OR","District 4","2024-11-05",359833,"Hoyle","despain-m","Democrat",159451,FALSE,"92.48"
"OR","District 4","2024-11-05",359833,"Bahlen","filip-j","Libertarian",9357,FALSE,"92.48"
"OR","District 4","2024-11-05",359833,"DeSpain","bahlen-d","Republican",5225,FALSE,"92.48"
"OR","District 5","2024-11-05",347286,"Bynum","bynum-j","Democrat",165739,TRUE,"78.25"
"OR","District 5","2024-11-05",347286,"Smith","chavezderemer-l","Independent",157164,FALSE,"78.25"
"OR","District 5","2024-11-05",347286,"Feintech","smith-b","Libertarian",15892,FALSE,"78.25"
"OR","District 5","2024-11-05",347286,"Townsend","feintech-s","Pacific Green",5143,FALSE,"78.25"
"OR","District 5","2024-11-05",347286,"Chavez-DeRemer","townsend-a","Republican",3348,FALSE,"78.25"
"OR","District 6","2024-11-05",266828,"Salinas","salinas-a","Democrat",141480,TRUE,"79.13"
"OR","District 6","2024-11-05",266828,"Erickson","erickson-m","Republican",125348,FALSE,"79.13"
"PA","District 1","2024-11-05",457005,"Ehasz","fitzpatrick-b","Democrat",258375,TRUE,"98.15"
"PA","District 1","2024-11-05",457005,"Fitzpatrick","ehasz-a","Republican",198630,FALSE,"98.15"
"PA","District 2","2024-11-05",266208,"Boyle","boyle-b","Democrat",189958,TRUE,"98.03"
"PA","District 2","2024-11-05",266208,"Bashir","bashir-a","Republican",76250,FALSE,"98.03"
"PA","District 3","2024-11-05",0,"Evans","evans-d","Democrat",0,FALSE,"NA"
"PA","District 4","2024-11-05",446424,"Dean","dean-m","Democrat",263311,TRUE,"98.17"
"PA","District 4","2024-11-05",446424,"Winkler","winkler-d","Republican",183113,FALSE,"98.17"
"PA","District 5","2024-11-05",403041,"Goodwin","scanlon-m","Republican",262350,TRUE,"97.62"
"PA","District 5","2024-11-05",403041,"Scanlon","goodwin-a","Democrat",140691,FALSE,"97.62"
"PA","District 6","2024-11-05",413664,"Young","houlahan-c","Republican",231658,TRUE,"98.35"
"PA","District 6","2024-11-05",413664,"Houlahan","young-n","Democrat",182006,FALSE,"98.35"
"PA","District 7","2024-11-05",395548,"Wild","mackenzie-r","Democrat",200544,TRUE,"98.45"
"PA","District 7","2024-11-05",395548,"Mackenzie","wild-s","Republican",195004,FALSE,"98.45"
"PA","District 8","2024-11-05",378339,"Bresnahan","bresnahan-r","Republican",192926,TRUE,"98.79"
"PA","District 8","2024-11-05",378339,"Cartwright","cartwright-m","Democrat",185413,FALSE,"98.79"
"PA","District 9","2024-11-05",387888,"Meuser","meuser-d","Republican",273999,TRUE,"98.77"
"PA","District 9","2024-11-05",387888,"Waldman","waldman-a","Democrat",113889,FALSE,"98.77"
"PA","District 10","2024-11-05",400508,"Perry","perry-s","Republican",203460,TRUE,"98.88"
"PA","District 10","2024-11-05",400508,"Stelson","stelson-j","Democrat",197048,FALSE,"98.88"
"PA","District 11","2024-11-05",397203,"Smucker","smucker-l","Republican",250813,TRUE,"98.37"
"PA","District 11","2024-11-05",397203,"Atkinson","atkinson-j","Democrat",146390,FALSE,"98.37"
"PA","District 12","2024-11-05",408696,"Lee","lee-s","Democrat",229380,TRUE,"98.54"
"PA","District 12","2024-11-05",408696,"Hayes","hayes-j","Republican",179316,FALSE,"98.54"
"PA","District 13","2024-11-05",386189,"Joyce","joyce-j","Republican",286197,TRUE,"97.75"
"PA","District 13","2024-11-05",386189,"Farnham","farnham-b","Democrat",99992,FALSE,"97.75"
"PA","District 14","2024-11-05",400271,"Dziados","reschenthaler-g","Democrat",266740,TRUE,"98.93"
"PA","District 14","2024-11-05",400271,"Reschenthaler","dziados-c","Republican",133531,FALSE,"98.93"
"PA","District 15","2024-11-05",388751,"Womer","thompson-g","Democrat",278529,TRUE,"99"
"PA","District 15","2024-11-05",388751,"Thompson","womer-z","Republican",110222,FALSE,"99"
"PA","District 16","2024-11-05",396454,"Kelly","kelly-m","Republican",253290,TRUE,"98.34"
"PA","District 16","2024-11-05",396454,"Nouri","nouri-p","Democrat",143164,FALSE,"98.34"
"PA","District 17","2024-11-05",444972,"Deluzio","deluzio-c","Democrat",239002,TRUE,"98.25"
"PA","District 17","2024-11-05",444972,"Mercuri","mercuri-r","Republican",205970,FALSE,"98.25"
"RI","District 1","2024-11-05",218499,"Amo","amo-g","Democrat",137796,TRUE,"99"
"RI","District 1","2024-11-05",218499,"Waters","waters-a","Republican",70335,FALSE,"99"
"RI","District 1","2024-11-05",218499,"Reynolds","reynolds-c","Independent",10368,FALSE,"99"
"RI","District 2","2024-11-05",261081,"Corvi","magaziner-s","Republican",152184,TRUE,"99"
"RI","District 2","2024-11-05",261081,"Magaziner","corvi-s","Democrat",108897,FALSE,"99"
"SC","District 1","2024-11-05",389565,"Mace","mace-n","Republican",227235,TRUE,"99"
"SC","District 1","2024-11-05",389565,"Moore","moore-m","Democrat",162330,FALSE,"99"
"SC","District 2","2024-11-05",353772,"Wilson","wilson-j","Republican",211054,TRUE,"99"
"SC","District 2","2024-11-05",353772,"Robinson","robinson-d","Democrat",142718,FALSE,"99"
"SC","District 3","2024-11-05",345299,"Best","biggs-s","Democrat",247859,TRUE,"99"
"SC","District 3","2024-11-05",345299,"Biggs","best-b","Republican",87538,FALSE,"99"
"SC","District 3","2024-11-05",345299,"Bedenbaugh","bedenbaugh-m","Other",9902,FALSE,"99"
"SC","District 4","2024-11-05",344725,"Harvey","timmons-w","Democrat",206360,TRUE,"99"
"SC","District 4","2024-11-05",344725,"Hackett","harvey-k","Constitution",128630,FALSE,"99"
"SC","District 4","2024-11-05",344725,"Timmons","hackett-m","Republican",9735,FALSE,"99"
"SC","District 5","2024-11-05",357913,"Norman","norman-r","Republican",227674,TRUE,"99"
"SC","District 5","2024-11-05",357913,"Hundley","hundley-e","Democrat",130239,FALSE,"99"
"SC","District 6","2024-11-05",305355,"Oddo","clyburn-j","Other",181839,TRUE,"99"
"SC","District 6","2024-11-05",305355,"Dixon","buckner-d","Other",112267,FALSE,"99"
"SC","District 6","2024-11-05",305355,"Buckner","simpson-m","Republican",5276,FALSE,"99"
"SC","District 6","2024-11-05",305355,"Clyburn","dixon-g","Democrat",4920,FALSE,"99"
"SC","District 6","2024-11-05",305355,"Simpson","oddo-j","Libertarian",1053,FALSE,"99"
"SC","District 7","2024-11-05",369433,"Fry","fry-r","Republican",240082,TRUE,"99"
"SC","District 7","2024-11-05",369433,"Hyman","hyman-m","Democrat",129351,FALSE,"99"
"SD","District 1","2024-11-05",421344,"Johnson","johnson-d","Republican",303538,TRUE,"99"
"SD","District 1","2024-11-05",421344,"Johnson","johnson-s","Democrat",117806,FALSE,"99"
"TN","District 1","2024-11-05",329820,"Baker","harshbarger-d","Independent",257530,TRUE,"99"
"TN","District 1","2024-11-05",329820,"Brake","jenkins-k","Independent",63949,FALSE,"99"
"TN","District 1","2024-11-05",329820,"Jenkins","baker-r","Democrat",5707,FALSE,"99"
